sku,size,fabric,price
RG110FSBN0001,N/A,N/A,₹199.00
